2025-10-09 04:08:25 | INFO | TTS Service initialized - Enabled: True, Audio: True
2025-10-13 21:33:55 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:55 | INFO | Started listening for speech...
2025-10-13 21:33:55 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:55 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:55 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:55 | INFO | Started listening for speech...
2025-10-13 21:33:55 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:55 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:55 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:55 | INFO | Started listening for speech...
2025-10-13 21:33:55 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:55 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:55 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:55 | INFO | Started listening for speech...
2025-10-13 21:33:55 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:55 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:55 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:55 | INFO | Started listening for speech...
2025-10-13 21:33:55 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:55 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:55 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:55 | INFO | Started listening for speech...
2025-10-13 21:33:55 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:55 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:55 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:55 | INFO | Started listening for speech...
2025-10-13 21:33:55 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:55 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:55 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:55 | INFO | Started listening for speech...
2025-10-13 21:33:55 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:55 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:55 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:55 | INFO | Started listening for speech...
2025-10-13 21:33:55 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:55 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:55 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:55 | INFO | Started listening for speech...
2025-10-13 21:33:55 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:55 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:55 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:55 | INFO | Started listening for speech...
2025-10-13 21:33:55 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:55 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:55 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:55 | INFO | Started listening for speech...
2025-10-13 21:33:55 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:55 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:55 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:55 | INFO | Started listening for speech...
2025-10-13 21:33:55 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:55 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:55 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:55 | INFO | Started listening for speech...
2025-10-13 21:33:55 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:55 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:55 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:55 | INFO | Started listening for speech...
2025-10-13 21:33:55 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:55 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:55 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:55 | INFO | Started listening for speech...
2025-10-13 21:33:55 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:55 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:55 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:55 | INFO | Started listening for speech...
2025-10-13 21:33:55 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:55 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:55 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:55 | INFO | Started listening for speech...
2025-10-13 21:33:56 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:56 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:56 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:56 | INFO | Started listening for speech...
2025-10-13 21:33:56 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:56 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:56 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:56 | INFO | Started listening for speech...
2025-10-13 21:33:56 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:56 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:56 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:56 | INFO | Started listening for speech...
2025-10-13 21:33:56 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:56 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:56 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:56 | INFO | Started listening for speech...
2025-10-13 21:33:56 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:56 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:56 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:56 | INFO | Started listening for speech...
2025-10-13 21:33:56 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:56 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:56 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:56 | INFO | Started listening for speech...
2025-10-13 21:33:56 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:56 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:56 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:56 | INFO | Started listening for speech...
2025-10-13 21:33:56 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:56 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:56 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:56 | INFO | Started listening for speech...
2025-10-13 21:33:56 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:56 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:56 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:56 | INFO | Started listening for speech...
2025-10-13 21:33:56 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:56 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:56 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:56 | INFO | Started listening for speech...
2025-10-13 21:33:56 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
2025-10-13 21:33:56 | WARNING | sounddevice not available for microphone check
2025-10-13 21:33:56 | ERROR | Error in listening loop: cannot access local variable 'time' where it is not associated with a value
2025-10-13 21:33:56 | INFO | Started listening for speech...
2025-10-13 21:33:56 | INFO | Deepgram STT Service initialized successfully (latency_mode=fast, silence_threshold=0.5s)
